key_resp.keys,key_resp.rt,typedWord,participant,session,date,expName,psychopyVersion,frameRate
space,7.963999987,type,dd,001,2019-10-10_15h45.30.682,inputText,3.1.3,60
,,,dd,001,2019-10-10_15h45.30.682,inputText,3.1.3,60
,,word,dd,001,2019-10-10_15h45.30.682,inputText,3.1.3,60
,,in,dd,001,2019-10-10_15h45.30.682,inputText,3.1.3,60
,,titlecase,dd,001,2019-10-10_15h45.30.682,inputText,3.1.3,60
