key_resp.keys,key_resp.rt,typedWord,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,prompt,participant,session,date,expName,psychopyVersion,frameRate
return,13.47199988,,1,0,5,0,1,4,type,echo,D017,2020-06-30_16h39.26.340,inputText,3.1.3,60
,,this,1,0,5,1,1,4,this,echo,D017,2020-06-30_16h39.26.340,inputText,3.1.3,60
,,word,1,0,5,2,1,4,word,echo,D017,2020-06-30_16h39.26.340,inputText,3.1.3,60
,,in,1,0,5,3,1,4,in,echo,D017,2020-06-30_16h39.26.340,inputText,3.1.3,60
,,titlecase,1,0,5,4,1,4,Titlecase,echo,D017,2020-06-30_16h39.26.340,inputText,3.1.3,60
